cdn,dpetallc,dpetwhip,dpetblap,dpethisp,dpetindp,dpetasip,dpetpcip,dpettwop,dpetecop,dpetlepp,dpetspep,schoolyear,campuses,teadistricttype,teadescription,ncesdistricttype,locale,typology,districtname,firstyearofadoption,shortregion
TAPR County District Number,TAPR District Student Membership: All Students Count,TAPR District Student Membership: White Percent,TAPR District Student Membership: Black Percent,TAPR District Student Membership: Hispanic Percent,TAPR District Student Membership: American Indian Percent,TAPR District Student Membership: Asian Percent,TAPR District Student Membership: Pacific Islander Percent,TAPR District Student Membership: Two or More Races Percent,TAPR District Student Membership: Economically Disadvantaged Percent,TAPR District Student Membership: Limited English Proficient Percent,TAPR District Student Membership: Special Education Percent,UH ERC Created Variable- e.g.2023-24 is 2024,UH ERC Created Variable indicating Campuses listed in TAPR (AskTed for 2025),TEA variable indicating Community Type,TEA variable describing Community Type,NCES variable indicating locale,NCES locale,UH ERC Created Variable for 4DDSW type,TEA District Name,UH ERC Created Variable indicating First Year of 4DSW Adoption,UH ERC Created Variable Grouping for locale
1903,1196,78,4,13,0,0,0,4,58,4,13,2024,4,G,Non-metropolitan Stable,42,Rural: Distant,Full 4DSW,Elkhart ISD,2024,rural
1903,,,,,,,,,,,,2025,5,G,Non-metropolitan Stable,42,Rural: Distant,Full 4DSW,Elkhart ISD,2024,rural
1904,802,74,8,12,0,1,0,4,52,4,16,2024,3,H,Rural,42,Rural: Distant,Full 4DSW,Frankston ISD,2024,rural
1904,,,,,,,,,,,,2025,3,H,Rural,42,Rural: Distant,Full 4DSW,Frankston ISD,2024,rural
1909,332,87,0,10,0,1,0,2,39,2,17,2024,2,H,Rural,43,Rural: Remote,Full 4DSW,Slocum ISD,2024,rural
1909,,,,,,,,,,,,2025,2,H,Rural,43,Rural: Remote,Full 4DSW,Slocum ISD,2024,rural
7901,,,,,,,,,,,,2025,5,H,Rural,42,Rural: Distant,Full 4DSW,Charlotte ISD,2025,rural
10902,,,,,,,,,,,,2025,4,G,Non-metropolitan Stable,42,Rural: Distant,Full 4DSW,Bandera ISD,2025,rural
13905,793,28,1,70,0,1,0,1,72,3,12,2024,3,H,Rural,42,Rural: Distant,Full 4DSW,SKIDMORE-TYNAN ISD,2024,rural
13905,,,,,,,,,,,,2025,3,H,Rural,42,Rural: Distant,Full 4DSW,SKIDMORE-TYNAN ISD,2024,rural
14901,1798,58,7,28,0,1,1,6,40,6,15,2024,4,G,Non-metropolitan Stable,41,Rural: Fringe,Full 4DSW,Academy ISD,2024,rural
14901,,,,,,,,,,,,2025,7,G,Non-metropolitan Stable,41,Rural: Fringe,Full 4DSW,Academy ISD,2024,rural
19901,828,60,17,15,1,1,0,7,70,5,13,2023,3,H,Rural,42,Rural: Distant,Full 4DSW,Dekalb ISD,2023,rural
19901,901,64,15,13,1,0,0,7,65,6,14,2024,3,H,Rural,42,Rural: Distant,Full 4DSW,Dekalb ISD,2023,rural
19901,,,,,,,,,,,,2025,3,H,Rural,42,Rural: Distant,Full 4DSW,Dekalb ISD,2023,rural
19905,1152,55,22,10,0,0,0,13,77,3,17,2023,3,G,Non-metropolitan Stable,32,Town: Distant,Full 4DSW,New Boston ISD,2023,town
19905,1142,54,23,9,0,0,0,13,80,4,18,2024,3,G,Non-metropolitan Stable,32,Town: Distant,Full 4DSW,New Boston ISD,2023,town
19905,,,,,,,,,,,,2025,4,G,Non-metropolitan Stable,32,Town: Distant,Full 4DSW,New Boston ISD,2023,town
19910,220,86,3,6,1,0,0,4,47,0,13,2023,1,H,Rural,42,Rural: Distant,Full 4DSW,Malta ISD,2023,rural
19910,202,85,2,7,1,0,0,5,52,0,12,2024,1,H,Rural,42,Rural: Distant,Full 4DSW,Malta ISD,2023,rural
19910,,,,,,,,,,,,2025,1,H,Rural,42,Rural: Distant,Full 4DSW,Malta ISD,2023,rural
23902,187,57,0,40,1,1,0,2,46,6,10,2022,1,H,Rural,43,Rural: Remote,Full 4DSW,Silverton ISD,2022,rural
23902,213,58,0,40,1,1,0,1,49,6,10,2023,1,H,Rural,43,Rural: Remote,Full 4DSW,Silverton ISD,2022,rural
