cdn,teadescription,locale,typology,districtname,firstyearofadoption,2017-2018 ADA,2018-2019 ADA,2019-2020 ADA,2020-2021 ADA,2021-2022 ADA,2022-2023 ADA,2023-2024 ADA,2018_approaches,2018_meets,2018_masters,2019_approaches,2019_meets,2019_masters,2021_approaches,2021_meets,2021_masters,2022_approaches,2022_meets,2022_masters,2023_approaches,2023_meets,2023_masters,2024_approaches,2024_meets,2024_masters,Region,County,2018 Overall Score,2019 Overall Score,2020 Overall Score,2021 Overall Score,2022 Overall Score,2023 Overall Score,2024 Overall Score
1903,Non-metropolitan Stable,Rural: Distant,Full 4DSW,Elkhart ISD,2024,,,,,,,,81.0,52.0,22.0,84.0,56.0,27.0,83.0,54.0,25.0,85.0,59.0,30.0,84.0,55.0,21.0,79.0,50.0,18.0,REGION 07: KILGORE,ANDERSON,82.6,89.8,,,89.0,82.4,80.2
1904,Rural,Rural: Distant,Full 4DSW,Frankston ISD,2024,797.575,747.921,727.934,688.153,793.261,741.04,750.153,81.0,53.0,24.0,81.0,53.0,25.0,79.0,52.0,23.0,83.0,57.0,25.0,84.0,56.0,21.0,83.0,58.0,20.0,REGION 07: KILGORE,ANDERSON,81.25,84.25,,,89.75,87.25,85.75
1909,Rural,Rural: Remote,Full 4DSW,Slocum ISD,2024,391.536,373.244,332.955,336.703,327.165,308.03,294.694,83.0,49.0,17.0,89.0,55.0,22.0,81.0,49.0,20.0,86.0,55.0,25.0,86.0,61.0,24.0,83.0,60.0,20.0,REGION 07: KILGORE,ANDERSON,83.66666666666667,88.0,,,87.33333333333333,87.33333333333333,86.0
7901,Rural,Rural: Distant,Full 4DSW,Charlotte ISD,2025,448.461,429.229,408.064,387.745,370.159,389.342,405.598,72.0,38.0,11.0,75.0,40.0,13.0,63.0,34.0,15.0,69.0,39.0,13.0,69.0,33.0,7.0,67.0,33.0,9.0,REGION 20: SAN ANTONIO,ATASCOSA,68.25,77.75,,,80.5,71.5,71.0
10902,Non-metropolitan Stable,Rural: Distant,Full 4DSW,Bandera ISD,2025,,,,,,,,72.0,42.0,18.0,73.0,42.0,18.0,65.0,38.0,16.0,67.0,38.0,15.0,74.0,44.0,15.0,69.0,43.0,15.0,REGION 20: SAN ANTONIO,BANDERA,73.4,77.0,,,67.4,77.4,68.0
13905,Rural,Rural: Distant,Full 4DSW,SKIDMORE-TYNAN ISD,2024,784.565,780.783,765.616,734.673,730.448,694.56,726.981,79.0,48.0,19.0,82.0,50.0,20.0,74.0,42.0,17.0,84.0,53.0,22.0,82.0,53.0,17.0,81.0,52.0,17.0,REGION 02: CORPUS CHRISTI,BEE,82.25,89.0,,,91.5,84.25,84.25
14901,Non-metropolitan Stable,Rural: Fringe,Full 4DSW,Academy ISD,2024,,,,,,,,83.0,55.0,24.0,83.0,54.0,24.0,75.0,45.0,19.0,80.0,52.0,24.0,82.0,54.0,19.0,82.0,56.0,21.0,REGION 12: WACO,BELL,85.6,83.6,,,82.8,77.8,85.0
19901,Rural,Rural: Distant,Full 4DSW,Dekalb ISD,2023,734.473,713.648,708.805,697.078,699.353,724.13,800.399,69.0,38.0,13.0,68.0,36.0,14.0,71.0,39.0,14.0,74.0,45.0,21.0,77.0,44.0,14.0,74.0,46.0,13.0,REGION 08: MT PLEASANT,BOWIE,76.5,71.5,,,87.0,75.25,78.75
19905,Non-metropolitan Stable,Town: Distant,Full 4DSW,New Boston ISD,2023,,,,,,,,71.0,39.0,14.0,72.0,39.0,14.0,65.0,38.0,15.0,72.0,43.0,19.0,75.0,47.0,17.0,74.0,47.0,15.0,REGION 08: MT PLEASANT,BOWIE,79.5,77.75,,,81.75,82.0,80.75
19910,Rural,Rural: Distant,Full 4DSW,Malta ISD,2023,141.304,168.297,180.316,196.29,166.848,174.06,166.942,90.0,50.0,23.0,93.0,68.0,31.0,85.0,46.0,25.0,92.0,56.0,25.0,85.0,53.0,24.0,85.0,57.0,23.0,REGION 08: MT PLEASANT,BOWIE,78.0,94.0,,,84.0,80.0,91.0
23902,Rural,Rural: Remote,Full 4DSW,Silverton ISD,2022,192.657,181.511,170.74,170.056,176.003,193.32,196.772,83.0,49.0,23.0,86.0,52.0,20.0,79.0,51.0,23.0,85.0,63.0,32.0,84.0,59.0,27.0,83.0,59.0,20.0,REGION 16: AMARILLO,BRISCOE,87.0,89.0,,,93.0,92.0,94.0
31914,Non-metropolitan Stable,Suburb: Midsize,Hybrid/Modified,Santa Rosa ISD,2023,,,849.168,865.556,788.647,795.12,792.606,73.0,37.0,12.0,75.0,40.0,13.0,56.0,26.0,8.0,68.0,36.0,14.0,70.0,37.0,10.0,70.0,39.0,10.0,REGION 01: EDINBURG,CAMERON,81.5,83.0,,,85.75,74.5,74.0
33901,Rural,Rural: Remote,Hybrid/Modified,Groom ISD,2023,143.03,150.288,145.115,130.088,133.266,131.33,116.003,88.0,65.0,32.0,88.0,64.0,33.0,89.0,66.0,30.0,92.0,68.0,39.0,90.0,60.0,17.0,88.0,58.0,19.0,REGION 16: AMARILLO,CARSON,92.0,93.0,,,92.0,89.0,76.0
34902,Rural,Rural: Distant,Full 4DSW,Avinger ISD,2024,122.073,131.541,135.818,128.386,125.963,112.37,106.475,66.0,35.0,12.0,74.0,43.0,21.0,67.0,35.0,12.0,71.0,43.0,16.0,76.0,45.0,16.0,83.0,56.0,18.0,REGION 08: MT PLEASANT,CASS,78.0,74.0,,,87.0,82.0,89.0
35901,Other Central City Suburban,Town: Remote,Full 4DSW,DIMMITT ISD,2024,,,,,,985.29,971.502,66.0,29.0,8.0,69.0,36.0,13.0,59.0,30.0,8.0,64.0,30.0,11.0,61.0,30.0,8.0,70.0,35.0,10.0,REGION 16: AMARILLO,CASTRO,67.25,79.0,,,78.5,63.0,81.0
36901,Non-metropolitan Stable,Rural: Distant,Hybrid/Modified,Anahuac ISD,2025,,,,,,,,81.0,49.0,18.0,82.0,52.0,22.0,74.0,45.0,17.0,76.0,48.0,19.0,75.0,44.0,12.0,71.0,38.0,11.0,REGION 04: HOUSTON,CHAMBERS,84.5,88.0,,,87.0,76.0,76.0
